aab | arrabury airport | tanbar | brisbane
aty | watertown airport | watertown | chicago
atz | assiut airport | asyut | cairo
aua | reina beatrix international airport | oranjestad | aruba
aub | itauba airport | itauba | cuiaba
auc | arauca airport | arauca | bogota
aug | augusta airport | augusta | new york
auh | abu dhabi international airport |  | dubai
auk | alakanuk airport |  | nome
auq | hiva oa airport |  | marquesas
aur | aurillac airport | aurillac | paris
aus | austin-bergstrom international airport | hornsby bend | chicago
aux | araguaina airport | araguaina | araguaina
auz | municipal airport | aurora | chicago
ava | an shun/huang guo shu airport | anshun | chongqing
avl | asheville regional airport | fletcher | new york
avn | avignon-caumont airport | noves | paris
avp | wilkes-barre/scranton international airport | avoca | new york
avv | avalon airport | little river | melbourne
awb | awaba airport | awaba | port moresby
awp | austral downs airport |  | darwin
awz | ahwaz airport | ahvaz | tehran
axa | clayton j. lloyd international airport | the valley | anguilla
axd | demokritos airport | alexandroupoli | athens
axm | el eden airport | la tebaida | bogota
axp | springpoint airport | masons bay | nassau
axr | arutua airport | arutua | tahiti
axs | altus/quartz mountain regional airport |  | chicago
axt | akita airport | akita | tokyo
axu | axum airport | aksum | addis ababa
ayj | maharishi valmiki international airport | faizabad | kolkata
ayn | anyang airport | anyang | shanghai
ayp | yanamilla airport | carmen alto | lima
ayq | connellan airport |  | darwin
ayt | antalya airport | aksu | istanbul
aza | phoenix-mesa gateway airport | queen creek | phoenix
azd | yazd airport | yazd | tehran
azh | azamgarh airport | manduri | kolkata
azl | fazenda tucunare airport |  | cuiaba
azn | andizhan airport | andijon | tashkent
azo | kalamazoo battle creek international airport | portage | detroit
azr | adrar airport | adrar | algiers
bah | bahrain international airport | al muharraq | bahrain
bal | batman airport | yenikoy | istanbul
baq | e cortissoz airport | malambo | bogota
bat | airport chafei amsei | barretos | sao paulo
bau | bauru airport | bauru | sao paulo
bav | baotou airport | shulinzhao | chongqing
bax | barnaul gherman titov international airport | gon'ba | omsk
bba | teniente vidal airport |  | santiago
bbb | benson municipal airport | benson | chicago
bbi | biju patnaik international airport | bhubaneshwar | kolkata
bbk | kasane airport | kasane | gaborone
bbl | ballera airport |  | brisbane
bbn | bario airport |  | kuching
bcd | bacolod-silay international airport | bacolod city | manila
bci | barcaldine airport |  | brisbane
bcm | bacau airport | margineni-munteni | bucharest
bcn | barcelona-el prat airport | el prat de llobregat | madrid
bda | l.f. wade international airport |  | bermuda
bdb | bundaberg airport | thabeban | brisbane
bdj | syamsudin noor international airport | banjarbaru | makassar
bdl | bradley international airport | windsor locks | new york
bdo | husein sastranegara airport | bandung | jakarta
bdp | bhadrapur airport | bhadrapur | kathmandu
bdq | vadodara airport | vadodara | kolkata
bds | brindisi - salento airport | materdomini | rome
bdu | bardufoss airport | moen | oslo
beb | benbecula airport | benbecula | london
beg | belgrad nikola tesla airport | surcin | belgrade
bej | kalimarau airport |  | makassar
bel | val de cans international airport | belem | belem
bem | beni mellal airport | beni mellal | casablanca
ber | berlin brandenburg airport |  | berlin
bes | brest bretagne airport | guipavas | paris
bet | bethel airport |  | anchorage
bew | beira airport |  | maputo
bey | beirut-rafic hariri international airport | baabda | beirut
bfd | bradford airport | bradford | new york
bff | western nebraska regional airport | terrytown | denver
bfi | boeing field international airport | boulevard park | los angeles
bfj | bijie airport | bijie | chongqing
bfk | buffalo municipal airport | aurora | denver
bfl | meadows field airport | oildale | los angeles
bfm | mobile downtown airport |  | chicago
bfn | bram fischer international airport | bloemfontein | johannesburg
bfs | belfast international airport | antrim | london
bfv | buri ram airport | satuek | bangkok
bga | palonegro international airport | lebrija | bogota
bgc | braganca airport | braganca | lisbon
bgf | bangui airport | bangui | bangui
bgg | bingol airport |  | istanbul
bgi | grantley adams international airport |  | barbados
bgm | greater binghamton airport | johnson city | new york
bgn | belaya gora airport | belaya gora | srednekolymsk
bgo | bergen airport | ytrebygda | oslo
bgr | bangor international airport | bangor | new york
bgw | baghdad international airport | abu ghurayb | baghdad
bgx | airport cmdt. gustavo kraemer | bage | sao paulo
bgy | orio al serio international airport | orio al serio | rome
bhb | bar harbor airport | trenton | new york
bhd | george best belfast city airport | castlereagh | london
bhe | woodbourne airport | blenheim | auckland
bhh | bisha airport | qal`at bishah | riyadh
bhi | comandante airport | bahia blanca | argentina
bhj | rudra mata airport | bhuj | kolkata
bhk | bukhara airport | bukhara | samarkand
bhm | birmingham-shuttlesworth international airport | tarrant | chicago
bho | raja bhoj airport | bhopal | kolkata
bhq | broken hill airport |  | broken hill
bhr | bharatpur airport |  | kathmandu
bhs | raglan airport | kelso | sydney
bhu | bhavnagar airport | bhavnagar | kolkata
bhv | bahawalpur airport | bahawalpur | karachi
bhw | bhagatanwala airport |  | karachi
bhx | birmingham international airport | bickenhill | london
bhy | beihai fucheng airport | beihai | chongqing
bia | bastia poretta airport | borgo | paris
bik | mokmer airport | biak | jayapura
bil | billings logan international airport | billings | denver
bim | bimini international airport |  | nassau
bio | bilbao airport | sondika | madrid
biq | biarritz - anglet - bayonne airport | anglet | paris
bir | biratnagar airport | jogbani | kathmandu
bis | bismarck airport | bismarck | chicago
bja | bejaia airport | bejaia | algiers
bjf | batsfjord airport | batsfjord | oslo
bji | bemidji airport | bemidji | chicago
bjl | yundum international airport | abuko | banjul
bjm | bujumbura international airport | bujumbura | bujumbura
bjq | bahja airport |  | muscat
bjr | bahar dar airport | bahir dar | addis ababa
bju | bajura airport |  | kathmandu
bjv | milas-bodrum airport | kiulukioi | istanbul
bjw | bajawa soa airport | naru | makassar
bjx | guanajuato international airport | colonia nuevo mexico | mexico city
bjz | badajoz airport | talavera la real | madrid
bkc | buckland airport |  | anchorage
